"unique.id","file.name","label","duration","strain","rat.id","recording"
1,"T0000083","flat",0.0215,"SD","SD22","MomAlone"
2,"T0000083","short",0.002,"SD","SD22","MomAlone"
3,"T0000083","short",0.0035,"SD","SD22","MomAlone"
4,"T0000083","trill-f",0.0296,"SD","SD22","MomAlone"
5,"T0000083","flat",0.0312,"SD","SD22","MomAlone"
6,"T0000083","short",0.001,"SD","SD22","MomAlone"
7,"T0000084","unclear",0.0066,"SD","SD22","PupsSep"
8,"T0000084","unclear",0.0143,"SD","SD22","PupsSep"
9,"T0000084","unclear",0.0117,"SD","SD22","PupsSep"
10,"T0000084","short",0.004,"SD","SD22","PupsSep"
11,"T0000084","short",0.0046,"SD","SD22","PupsSep"
12,"T0000084","short-ur",0.001,"SD","SD22","PupsSep"
13,"T0000084","short",0.004,"SD","SD22","PupsSep"
14,"T0000084","short",0.0046,"SD","SD22","PupsSep"
17,"T0000084","short",5e-04,"SD","SD22","PupsSep"
18,"T0000084","short",0.0035,"SD","SD22","PupsSep"
19,"T0000084","short-ur",5e-04,"SD","SD22","PupsSep"
21,"T0000084","short",0.001,"SD","SD22","PupsSep"
22,"T0000085","flat",0.0261,"SD","SD22","MBT"
23,"T0000085","flat",0.0414,"SD","SD22","MBT"
24,"T0000085","flat",0.0302,"SD","SD22","MBT"
25,"T0000085","flat-z",0.0747,"SD","SD22","MBT"
26,"T0000085","flat-z",0.0721,"SD","SD22","MBT"
27,"T0000085","flat-z",0.0486,"SD","SD22","MBT"
28,"T0000085","flat-z",0.0568,"SD","SD22","MBT"
29,"T0000085","flat",0.0373,"SD","SD22","MBT"
30,"T0000085","flat",0.0568,"SD","SD22","MBT"
31,"T0000085","flat",0.0184,"SD","SD22","MBT"
32,"T0000085","flat",0.0696,"SD","SD22","MBT"
33,"T0000085","flat",0.1049,"SD","SD22","MBT"
34,"T0000085","flat",0.0732,"SD","SD22","MBT"
36,"T0000085","flat",0.0957,"SD","SD22","MBT"
39,"T0000085","flat-z",0.0496,"SD","SD22","MBT"
40,"T0000085","flat",0.064,"SD","SD22","MBT"
41,"T0000085","flat-mz",0.0399,"SD","SD22","MBT"
42,"T0000085","flat-z",0.0614,"SD","SD22","MBT"
43,"T0000085","flat",0.0834,"SD","SD22","MBT"
44,"T0000085","flat",0.0537,"SD","SD22","MBT"
45,"T0000085","flat",0.0834,"SD","SD22","MBT"
47,"T0000085","flat",0.0819,"SD","SD22","MBT"
49,"T0000085","flat",0.0757,"SD","SD22","MBT"
50,"T0000085","flat",0.0834,"SD","SD22","MBT"
51,"T0000085","flat",0.067,"SD","SD22","MBT"
52,"T0000085","short",0.0076,"SD","SD22","MBT"
53,"T0000085","short",0.0056,"SD","SD22","MBT"
54,"T0000085","flat-z",0.0517,"SD","SD22","MBT"
55,"T0000085","flat",0.0122,"SD","SD22","MBT"
56,"T0000085","flat",0.0199,"SD","SD22","MBT"
57,"T0000085","flat",0.0542,"SD","SD22","MBT"
58,"T0000085","flat",0.0839,"SD","SD22","MBT"
59,"T0000085","flat",0.1157,"SD","SD22","MBT"
60,"T0000085","flat",0.0604,"SD","SD22","MBT"
61,"T0000085","flat-z",0.0491,"SD","SD22","MBT"
62,"T0000085","flat",0.0481,"SD","SD22","MBT"
63,"T0000085","flat",0.0486,"SD","SD22","MBT"
64,"T0000085","flat",0.0286,"SD","SD22","MBT"
65,"T0000085","flat",0.0327,"SD","SD22","MBT"
66,"T0000085","flat",0.0281,"SD","SD22","MBT"
67,"T0000085","short",0.0056,"SD","SD22","MBT"
68,"T0000085","flat",0.089,"SD","SD22","MBT"
69,"T0000085","flat",0.0604,"SD","SD22","MBT"
71,"T0000085","flat",0.0911,"SD","SD22","MBT"
72,"T0000085","flat",0.0517,"SD","SD22","MBT"
74,"T0000085","flat",0.0563,"SD","SD22","MBT"
75,"T0000085","flat-z",0.0496,"SD","SD22","MBT"
77,"T0000085","flat",0.0404,"SD","SD22","MBT"
78,"T0000085","flat",0.0327,"SD","SD22","MBT"
79,"T0000085","flat-z",0.0691,"SD","SD22","MBT"
81,"T0000085","flat",0.065,"SD","SD22","MBT"
83,"T0000085","flat",0.0343,"SD","SD22","MBT"
84,"T0000085","flat",0.0604,"SD","SD22","MBT"
85,"T0000085","flat",0.0885,"SD","SD22","MBT"
86,"T0000085","flat",0.0993,"SD","SD22","MBT"
87,"T0000085","flat",0.087,"SD","SD22","MBT"
88,"T0000085","flat",0.0926,"SD","SD22","MBT"
89,"T0000085","flat",0.0302,"SD","SD22","MBT"
90,"T0000085","flat",0.0332,"SD","SD22","MBT"
91,"T0000085","flat",0.0368,"SD","SD22","MBT"
92,"T0000085","flat",0.0742,"SD","SD22","MBT"
93,"T0000085","flat-z",0.0419,"SD","SD22","MBT"
94,"T0000085","flat",0.1489,"SD","SD22","MBT"
95,"T0000085","flat",0.043,"SD","SD22","MBT"
96,"T0000085","flat",0.0542,"SD","SD22","MBT"
97,"T0000085","flat",0.0568,"SD","SD22","MBT"
98,"T0000085","flat",0.0721,"SD","SD22","MBT"
99,"T0000085","flat",0.1505,"SD","SD22","MBT"
100,"T0000085","flat-mz",0.1909,"SD","SD22","MBT"
101,"T0000085","flat",0.172,"SD","SD22","MBT"
102,"T0000085","flat",0.0286,"SD","SD22","MBT"
103,"T0000085","flat",0.0225,"SD","SD22","MBT"
104,"T0000085","flat",0.0716,"SD","SD22","MBT"
105,"T0000085","flat",0.1162,"SD","SD22","MBT"
106,"T0000085","flat",0.1024,"SD","SD22","MBT"
107,"T0000085","flat",0.1111,"SD","SD22","MBT"
108,"T0000085","flat",0.0742,"SD","SD22","MBT"
109,"T0000085","flat",0.0143,"SD","SD22","MBT"
111,"T0000085","flat",0.0389,"SD","SD22","MBT"
112,"T0000085","flat",0.068,"SD","SD22","MBT"
113,"T0000085","flat",0.0583,"SD","SD22","MBT"
114,"T0000085","flat",0.132,"SD","SD22","MBT"
115,"T0000085","flat",0.0803,"SD","SD22","MBT"
116,"T0000085","flat",0.1264,"SD","SD22","MBT"
117,"T0000085","flat",0.0542,"SD","SD22","MBT"
118,"T0000085","flat",0.0486,"SD","SD22","MBT"
119,"T0000085","flat",0.0957,"SD","SD22","MBT"
121,"T0000085","flat",0.045,"SD","SD22","MBT"
122,"T0000085","flat",0.0317,"SD","SD22","MBT"
123,"T0000085","flat",0.107,"SD","SD22","MBT"
124,"T0000085","flat",0.1008,"SD","SD22","MBT"
125,"T0000085","flat",0.0972,"SD","SD22","MBT"
126,"T0000085","step up",0.1203,"SD","SD22","MBT"
127,"T0000085","flat",0.0419,"SD","SD22","MBT"
128,"T0000085","short",0.0087,"SD","SD22","MBT"
129,"T0000085","flat",0.0522,"SD","SD22","MBT"
130,"T0000085","flat",0.0542,"SD","SD22","MBT"
131,"T0000085","flat",0.0865,"SD","SD22","MBT"
