"","label","SD","WK"
"1","complex",78.7,75.86
"2","flat",75.74,75.87
"3","flat-mz",94.86,92.44
"4","flat-z",83.06,89.17
"5","inverted-u",79.53,65.81
"6","short",66.21,49.78
"7","short-c",66.47,32.08
"8","short-ur",56.65,16.26
"9","step down",74.81,54.55
"10","step up",60.36,61.4
"11","trill",64.52,17.92
"12","trill-c",85.71,60.56
"13","upward ramp",82.14,61.54
